time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-11-05	FP - Beatvn	Lê Hồng Dương	SHIPPER KHU VỰC PHỐ CỔ CHUẨN BỊ KHÓC THÉT 😭  Theo Luật Thủ đô năm 2024 (có hiệu lực từ 1/1/2025), quận Hoàn Kiếm sẽ được chọn để thí điểm vùng phát thải thấp do đặc điểm địa bàn có các tuyến phố đi bộ, phố cổ đang cấm hoàn toàn phương tiện giao thông vào cuối tuần.  Theo: Báo Tiền Phong #Beatvn	""	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	K e :))	"462557666_566628282418567_961710070867847325_n_1500839760594154.jpg
462566650_1225180255264453_7056510589571408783_n_1270679194088739.jpg
462572403_3401883666773650_898216179391485003_n_3957020921178985.jpg
"	""				Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	Con title bài như bị chính quyền ép đăng	""	""				Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương		"462546423_1108200917313946_8777038582391879520_n_1108200913980613.jpg
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	BẢO VỆ MÔI TRƯỜNG LÀ MỘT TRONG NHỮNG TRỌNG TÂM HÀNG ĐẦU CỦA THỦ ĐÔ HÀ NỘI 🌳🌳🌳  Theo Luật Thủ đô năm 2024 (có hiệu lực từ 1/1/2025), quận Hoàn Kiếm sẽ được chọn để thí điểm vùng phát thải thấp do đặc điểm địa bàn có các tuyến phố đi bộ, phố cổ đang cấm hoàn toàn phương tiện giao thông vào cuối tuần.  Theo: Báo Tiền Phong #Beatvn	""	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Thành Đạt	r a ơi	""	""				Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	Chưa lên à	""	""				Duyệt		
2024-11-05	FP - Beatvn	Kim Nhật Anh	GÓC TỰ HÀO 🔥  Trong video là các bạn du học sinh Việt Nam quẩy trên nền nhạc Khát Vọng Tuổi Trẻ tại trường Đại học Lan Châu - Trung Quốc. Gì chứ xem đến cái đoạn "hây...hây...hây" thì không thể lệch được người Việt rồi =)))) đúng là 1 khi đã yêu nước thì bất chấp địa lý bất chấp thời điểm luôn 🤣  Nguồn: Nhung đang du học  #beatvn	""	"465584594_8694923400554917_4512472639951853730_n_1620540908529225.mp4
"			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	K sao nha	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Kim Nhật Anh	Em xin ghế 19h30 anh lên hộ em nhế	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Thành Đạt	ok	""	""				Duyệt		
2024-11-05	FP - Beatvn	Thành Đạt	thêm nguồn vào nhé em	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Kim Nhật Anh	CÁC CỤ ĐỘ GÁNH CÒNG LƯNG  May cậu bé phản xạ siêu nhanh, nhà nào đang sử dụng loại trần này thì nên lưu ý ‼️	""	"465479156_8740574659298412_2571640536005408185_n_1225257892082703.mp4
"			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	SỰ THẬT ĐẮNG LÒNG: VIỆT NAM NẰM TRONG 26 NƯỚC TRÊN THẾ GIỚI BỊ THIẾU I-ỐT 🥲  Theo: VNExpress	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	Okie đợi 10-15p nữa mình sửa nhá Dũng	""	""				Duyệt		
2024-11-05	FP - Beatvn	Tuấn Dũng	Lần nào qua chơi với ông ông đều dạy mình đánh cờ cả xin --> à chỗ ông ông thêm dấu phẩy a à	""	""				Duyệt		
2024-11-05	FP - Beatvn	Tuấn Dũng	okk	""	""				Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	"CẢM ƠN ÔNG VÌ ĐÃ LÀ ÔNG CỦA CHÁU" 🤍  Xem clip tự nhiên nhớ ông nội quá. Hồi trước mình lúc nào cũng là đứa cháu được ông yêu chiều nhất nhà. Lần nào qua chơi với ông ông đều dạy mình đánh cờ cả xin tiền bà chở mình đi cung văn hóa thiếu nhi chơi. Vèo cái mà cũng hơn 10 năm rồi...  Video: Góc bình yên #Beatvn	""	"465745281_8690114744387532_8081940998769417938_n_1780732756095305.mp4
"				Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Thị Ngọc Huyền	‼ HỖ TRỢ TÌM NGƯỜI THÂN ‼  Con tên Lê Nguyễn Hà Chi -SN 15/11/2009. Học trường THPT Chu Văn An. Con đi khỏi nhà, ngõ 109 Trường chinh, Phương liệt, Thanh xuân, HN, từ 8h50 ngày 4/11/2024 đến nay chưa về.  Khi đi cháu mặc áo thun trắng, quần kẻ caro đen trắng, đeo balo màu hồng, kẹp tóc màu xanh hồng. Gia đình đang rất lo lắng cho con, nếu con đọc được bài viết mẹ chia sẻ con gái liên lạc với ba mẹ ông bà, cô chú hay cậu dì để gia đình biết con đang ở đâu mong con đọc được bài viết này liên lạc cho ba mẹ đón con về nhé!  Mong cộng đồng beatvn chia sẻ giúp đỡ để gia đình sớm tìm được cháu ạ.   Ai biết hoặc thấy cháu, xin liên hệ với Bố cháu: 0986586868 Mẹ cháu: 0978926669 Gia đình xin cảm ơn và hậu tạ.  #beatvn	"462570587_559045649814538_4061649731559441852_n_1457041311657426.jpg
462551689_1012784250536814_4128761126431070987_n_1012784247203481.jpg
"	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương		"462640958_9003825353015540_209850909355454214_n_838720494859474.jpg
"	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long	cmt: Giờ thì quần đùi áo số chia lìa đôi ta...	""	""				Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long		"462556018_997356388914160_682293558928175837_n_997356382247494.png
"	""				Duyệt		
2024-11-05	FP - Beatvn	Lê Hồng Dương	Đoạn tin nhắn khiến mình nhớ mãi 💔  #Beatvn	"462578253_939213888073879_8580029788891513519_n_939213884740546.jpg
462555414_947827783833335_8210059909470215521_n_947827780500002.jpg
"	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long		"462564006_903593288383904_6815870668052660780_n_903593285050571.png
"	""				Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	với tên ava cũng làm nhòe đi chút	""	""				Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Tuấn Thịnh		"462556794_1357082101936014_828515890945707619_n_1357082095269348.png
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long	Những lời chia sẻ đầy xót xa của mẹ cô gái trẻ bị tai nạn trên phố Trần Hưng Đạo 😞  Trên trang cá nhân, mẹ của nạn nhân vừa gửi lời cảm ơn những người đã động viên gia đình suốt 2 ngày qua. Không chỉ người thân mà cả những người không hề quen biết. Cô kể về chặng đường nuôi con gái khôn lớn, rồi con gái cô hạnh phúc ra sao khi tìm được người yêu thương. Hai bên gia đình đã gặp nhau ra sao, gia đình bên kia đối tốt với con gái cô thế nào.  "Giờ thì con đã không đủ phước phần để được về nhà bên đó, bạn con cũng đồng hành với gd hai ngày qua để cũng lo cho con chặng đường cuối, mẹ và bạn con được ở cùng con hết 49 ngày, sau đó con hãy buông bỏ nương theo tiếng kinh kệ để về bên cõi phật, nương theo chốn an lành con phiêu diêu tự tại, không vấn vương cõi tạm nữa con nhé, dù ở cảnh giới nào thì con cũng thật an nhiên con nhé, giờ thì còn mãi là con mẹ chỉ một mình mẹ, con mãi xinh đẹp ở tuổi 28...".  Theo cô chia sẻ, dù có những người không quen biết gửi lời động viên đến gia đình nhưng tuyệt nhiên không một ai trong gia đình những người trong đoàn đua đêm đó đến thắp 1 nén hương cho con của cô.   "...con họ còn có cơ hội làm lại, nhưng con em chỉ còn bên em 49 ngày để được nói lời yêu thương con em, sau này nhớ con em chỉ còn lại những tấm ảnh mãi không lớn và không già đi của con em, con em sợ ở một mình lắm mà giờ thì…."  #Beatvn	"462579045_8645116758907532_3744419626531395328_n_8645116755574199.jpg
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Tuấn Thịnh	Sáng ngày ra 😤	"462544212_864070752558105_5480953040571689697_n_864070745891439.png
"	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Thị Ngọc Huyền	‼️ TRUY TÌM ĐỐI TƯỢNG ‼️  Khoảng 13h20p. Thứ 7 ngày 2/11/2024. Hai đối tượng có thực hiện hành vi cướp tài sản và huỷ hoại tài sản.   Xuất hiện tại trước ngân hàng teckcombank đường Hàm Nghi - Cầu Diễn - Nam Từ Liềm - Hà Nội Đối tượng nghi vấn là đã từng tập qua võ thuật.  Ai có thông tin liên hệ qua số: 0333507635. Hoặc công an phường Cầu Diễn hoặc quận Nam Từ Liêm.   Hiện tại cơ quan chức năng đã nhận được đơn trình báo.   #beatvn	"462541886_924833792851593_3862255755918446631_n_1934309067054544.jpg
465052552_2237270413311092_3965787107165942831_n_1213698143256899.jpg
462574134_3855202171474731_471813011847566789_n_534198846186178.jpg
462545750_1211125660190538_7886624612562166839_n_795689142619362.jpg
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long	MỘT KHOẢNH KHẮC SIÊU ĐÁNG YÊU TRÊN ĐƯỜNG  Chuyện là bạn nữ này đi sau va quệt vào đuôi xe bạn nam phía trước nên bị ngã. Chân bạn nữ xước sát khá đau. Sau khi dìu bạn nữ vào lề thì bạn nam cũng phóng đi luôn. Ai cũng nghĩ bạn ấy bỏ đi vì thực ra bạn ấy cũng không có lỗi gì.  Tưởng chuyện dừng ở đó, nhưng không, bạn nam quay lại với bông băng và thuốc sát trùng rồi bắt đầu thấm cho bạn nữ. Một cảnh tượng soft xỉu như phim Hàn. Hi vọng sau cú va chạm của định mệnh này mà cả hai chưa có người yêu thì đến với nhau luôn thì đúng là Happy ending 🥹  Cre: Huynchann #Beatvn	""	"465206001_7983659731733489_217829987745691889_n_8555909067861959.mp4
"			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	xóa	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Thành Đạt		"462574955_3851616691716516_349115137741507639_n_3851616688383183.png
462553310_1472503963448021_2503672078986347593_n_1472503960114688.png
"	""				Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt	KINH HOÀNG KHOẢNH KHẮC CĂN NHÀ 2 TẦNG ĐỔ SẬP TẠI SƠN TÂY 😱  Theo thông tin được anh Huy Kiên chia sẻ trong group OFFB thì vào hồi 18h30 phút hôm qua 4/11, 1 căn nhà 2 tầng trên phố Quang Trung, thị xã Sơn Tây bỗng nhiên đổ sập.   Nhiều người cho rằng nguyên nhân là do công tác thi công đào móng của nhà bên cạnh gây ra vụ sập nhà kể trên tuy nhiên kết luận cuối cùng vẫn cần chờ cơ quan chức năng.  #Beatvn	""	""			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Đoàn Quốc Việt		""	"465757004_28201166536137366_6873498618611362306_n_537764012353853.mp4
"			Đạt	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long		"462556704_1084254646661736_455122892102526608_n_1084254643328403.png
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long	Đi đẻ và những chuyện chưa kể 🥹  #Beatvn	"462582155_568033425742555_3371294500430014204_n_568033419075889.png
462540943_918207230277106_2193488158760503191_n_918207226943773.png
462542345_1316374069720725_2127112252777327759_n_1316374066387392.png
462537849_1081202610326616_5359533321048799995_n_1081202606993283.png
462542896_1667157950820917_7170743544816535777_n_1667157947487584.png
462544248_541505431985632_2661570681218350816_n_541505428652299.png
462540090_9299638433398684_6501211892698156357_n_9299638430065351.png
462564076_1610510526515644_3732941017071661819_n_1610510523182311.png
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long		"462566355_530328553254651_8131753785153466992_n_530328549921318.png
462545957_1081706423625793_3951906473736998043_n_1081706413625794.png
462565549_1734427330684505_9196892543151542538_n_1734427327351172.png
462556925_1226393481749413_6609512436668562173_n_1226393478416080.png
462557536_1046722727203554_3741434356408927464_n_1046722723870221.png
"	""			Bách	Duyệt		
2024-11-05	FP - Beatvn	Nguyễn Hoàng Long	💸💰📈 TRÀ ĐÁ THỊ TRƯỜNG BEATVN 05/11/2024  - Đồng pha với giá vàng thế giới, giá vàng trong nước giảm trong sáng ngày hôm nay. - Các Homestay ở Vinhomes Oceanpark 3 đồng loạt Sold out dù Concert ATVNCG chưa mở bán vé. - Temu đã đăng ký thuế ở Việt Nam nhưng chưa được Bộ Công Thương cấp phép hoạt động. - Xforce chở thành ông vua doanh số 8 tháng qua thậm chí là cả năm trong phân khúc SUV hạng B. - VN-Index đỏ lửa thêm khối ngoại thêm dầu vào lửa khi xả hơn 670 tỷ phiên qua.  #Beatvn	""	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	Lời khai của N.H.N, người trực tiếp cầm lái chiếc xe gây ra vụ tai nạn thương tâm đêm 3/11.   Video: Hà Nội Online #Beatvn	""	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long		""	"465755003_9099473593396548_9172341127505564632_n_282215304987206.mp4
"			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	Tổ chức đám cưới ở nhà hàng Buffet hải sản. Tôi đề nghị mô hình này cần nhân rộng =)))))  Video: Yến Nhi #beatvn	""	"465637125_9114457608584373_2074824703072608351_n_1297670564746815.mp4
"			Bách	Duyệt		
2024-11-04	FP - Beatvn	Thành Đạt	Ok a	""	""				Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	HẾT TRÀ MI (TRAMI) LẠI TỚI YẾN XINH (YINXING), CHỊ EM DẠO NÀY KHÓ Ở THẾ 🌬🌪  Cơn bão có tên quốc tế Yinxing đã hình thành ngoài khơi Philippines và dự kiến bão sắp vào Biển Đông trong những ngày tới. Bão có sức gió mạnh, đạt cấp 8 (18m/s), dự báo có thể tăng lên cấp 12 (35m/s) và giật cấp 15 (50m/s) trong những ngày tới.  Người dân ven biển cần theo dõi chặt chẽ diễn biến của bão, đặc biệt là tác động đến hoạt động đánh bắt hải sản, giao thông hàng hải.  Theo: VTV Thời Tiết #Beatvn	"462550725_568067432445299_3822424145434455992_n_568067429111966.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	EM BÉ 1 TUỔI BỊ BỎ RƠI Ở HẢI DƯƠNG ĐÃ ĐƯỢC BỐ MẸ RUỘT TỪ TP.HCM RA ĐÓN VỀ NHÀ ❤️‍🩹  Ngày 4/11, UBND xã Quang Minh đã trao lại bé gái 1 tuổi bị bỏ rơi trên địa bàn về cho bố mẹ ruột chăm sóc, nuôi dưỡng. Tại cơ quan chức năng, chị N.T.N (1997) đã cung cấp đủ giấy tờ tùy thân, giấy xét nghiệm ADN và đơn đề nghị nhận lại con.  Trước đó, bé gái được một người dân đi thể dục phát hiện đứng khóc một mình giữa đêm cùng mảnh giấy có nội dung:   "Em là mẹ đơn thân, vì quá khó khăn không thể mang con theo được. Em để con gái lại đây nhờ anh chị cưu mang cháu.  Cháu sinh 12/6/2023. Em đội ơn anh, chị.  Mẹ xin lỗi con gái ngàn lần. Mẹ không cho con cuộc sống tốt được. Mẹ xin lỗi con". Theo: Báo Đời sống & Pháp luật #Beatvn	"462550665_567763995621643_2669865499965483806_n_567763992288310.jpg
462540923_1221202932489312_2701125106835278001_n_1221202929155979.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	RIÊNG ĐÊM 3/11, ĐÊM XẢY RA SỰ VIỆC THƯƠNG TÂM Ở TRẦN HƯNG ĐẠO, LỰC LƯỢNG CSGT ĐÃ TẠM GIỮ 20 XE MÁY, XỬ LÝ GẦN 40 THANH THIẾU NIÊN!  Thời gian gần đây, các nhóm thanh thiếu niên tụ tập gây rối, lạng lách, cầm đồ đạc đuổi nhau có chiều hướng gia tăng. Lực lượng CSGT, Công an TP Hà Nội đã triển khai nhiều biện pháp để đấu tranh với tình trạng này. Riêng đêm 2-3/11, hàng loạt các tổ 141 đã tổ chức hoá trang tuần tra tại các địa bàn trọng điểm. Qua đó bàn giao 67 đối tượng ngổ ngáo, đồng thời xác minh các đối tượng mang hung khí tham gia giao thông.  Thống kê của Phòng CSGT, trong 9 tháng đầu năm 2024, qua tuần tra kiểm soát, các tổ công tác 141 đã bắt giữ gần 800 phương tiện với 788 đối tượng có các hành vi điều khiển xe máy chạy tốc độ cao, lạng lách, đánh võng, nẹt pô, rú ga...  Điều đáng nói các đối tượng này đều có tuổi đời rất trẻ. Nhiều đối tượng khi thấy lực lượng chức năng sẵn sàng thông chốt, bỏ chạy gây nguy hiểm cho bản thân và cả người đi đường.  Mới ngày hôm qua, 10 đối tượng đã bị bắt giữ liên quan vụ tai nạn đầy thương tâm trên phố Trần Hưng Đạo. Người trực tiếp gây ra sự việc, một cô gái mới 19 tuổi nói rất hối hận nhưng sự hối hận ấy còn nghĩa lý gì cho nạn nhân và gia đình cô ấy? Một cô gái trẻ, chỉ ít ngày nữa sẽ kết hôn với một tương lai dài phía trước đã vĩnh viễn không còn nữa...  #Beatvn	"462535522_1784874702282293_5260124442347542504_n_1784874698948960.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	HỘI PHỤ HUYNH DỰ CHI GẦN 22 TRIỆU CHO 1 TIẾT MỤC VĂN NGHỆ 20/11, HIỆU TRƯỞNG LẬP TỨC LÊN TIẾNG  Sự việc xảy ra tại Trường THCS Nguyễn Chí Thanh (TP.HCM) đang gây xôn xao dư luận khi một lớp cấp 2 chi gần 22 triệu cho một tiết mục văn nghệ. Đủ tiền quay nguyên một cái MV. Hiệu trưởng nhà trường sau khi nhận được thông báo đã yêu cầu dừng ngay việc này.  Cụ thể theo bảng kê do hội phụ huynh lớp 8A1, chi phí biên đạo là 10 triệu, thuê trang phục hết 5,6 triệu, ăn uống và hoạt động thể thao (?!) cho 10 bạn trong đội văn nghệ là 6 triệu. Tổng vệ sinh 21,6 triệu.  Làm một phép so sánh nhỏ, MV Vợ Người Ta của ca, nhạc sĩ Phan Mạnh Quỳnh chỉ tốn của chính chủ 10 triệu VNĐ theo chia sẻ từ chính chủ nhưng thu về tới 145 triệu lượt xem. Không biết ban phụ huynh có ý định cho con em mình debut sau đợt văn nghệ 20/11 không mà đầu tư căng đét 🤩  Theo: Báo Vietnamnet. #Beatvn	"462542607_1233186681299674_3285647896851945540_n_8677955695613713.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462545433_2407944992880165_8750250708390115500_n_2407944989546832.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	NỖI LÒNG 2 NGƯỜI MẸ TRONG VỤ ĐOÀN XE MÁY GÂY TAI NẠN KHIẾN NỮ SINH THIỆT MẠNG Ở HÀ NỘI  Lễ tiễn đưa cô gái N.H.Q - nạn nhân xấu số bị đoàn xe máy tông thiệt mạng ở Hà Nội đã diễn ra ngày hôm nay. Gió mùa đông bắc mang theo những cơn mưa lất phất cùng bầu không khí trầm lắng khiến nhà tang lễ càng thêm ảm đạm. Mẹ của nạn nhân vì quá đau buồn trước mất quá không gì bù đắp nổi khiến cô ngã quỵ, phải nhờ người thân dìu ra ngoài...  Cùng thời điểm đó, mẹ của N.T.M.K - người trực tiếp gây ra tai nạn cho N.H.Q cũng khóc tới đỏ hoe hai mắt khi tới gặp con ở nhà giam giữ. Bà nghẹn ngào chia sẻ bản thân rất hối hận vì đã giao xe cho con: "Cháu hứa với tôi mua xe chỉ để đi làm. Không ngờ lại ra nông nỗi này".  Sự bồng bột tuổi trẻ lần này phải trả một cái giá quá đắt khi một người đánh đổi tương lai phía sau song sắt, một người ra đi mãi mãi. Con dại cái mang. Sau cùng, đau lòng nhất vẫn là những người làm cha làm mẹ...  Ảnh: Đình Hiếu, Báo Vietnamnet #Beatvn	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh	Vụ cô gái trẻ bị đoàn xe máy tông tử vong ở Hà Nội: Người mẹ ngã quỵ trong tang lễ vì nỗi đau quá lớn  Trong không khí trầm lắng, người thân, bạn bè của gia đình chị Q. đã có mặt tại nhà tang lễ để thắp nén hương, chia buồn cùng gia đình.  Mẹ của nạn nhân đã không thể chịu được nỗi đau quá lớn bất ngờ ập đến khiến bà lả đi và được người thân đưa ra ngoài.  Nguồn: Kênh14  #beatvn #news	"462551653_971856971650782_2223512772926591282_n_971856968317449.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh		"417210705_1172555713727912_5202265023162280206_n_455510574316086.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh	4 NĂM SAU VỤ NỔ BIG BANG, ĐẦU CẮT MOI NAY ĐÃ TRỞ THÀNH BEST SELLER TRONG NGÀNH LOA ĐÀI :)))  Nếu bạn còn nhớ thanh niên này thì chắc hẳn bạn đã từng trải qua một quãng thời gian mà internet cực kỳ hài hước.  Vâng, đây là Bá Hiếu hay tên thường gọi là Đầu Cắt Moi.  Các cụ có câu "Thánh nhân nào cũng có quá khứ, tội đồ nào cũng có tương lai" và dù đ phải thánh nhân nhưng Đầu Cắt Moi vẫn có 1 tương lai tuyệt vời hơn trước rất nhiều khi không hỏi địa chỉ nhà Gia Tùng nữa mà thay vào đó là đi bán loa trên mạng xã hội.  Nhờ có giọng ca trời phú, Moi test loa nào là nét căng loa đấy. Bài đăng tiktok toàn vài nghìn tym, doanh thu không rõ bao nhiêu nhưng thấy đi lắp đặt suốt ngày.  Đây là thành quả của việc biết quay đầu tu chí làm ăn. Chúc mừng Bá Hiếu, chúc mừng cho cả xã hội và chúc mừng cho internet Việt Nam!!!  #beatvn #news	"462565827_3337022576429598_7539444167744974741_n_3337022573096265.png
462564858_568007835637224_1206886418639526186_n_568007832303891.png
462574293_1784962468998900_7105641486654833336_n_1784962465665567.png
462567547_1746019519291785_6476295788298954328_n_1746019515958452.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	VÔ TÌNH ĐI CHƠI Ở TRUNG TÂM THƯƠNG MẠI, TÔI THÀNH KIỆN TƯỚNG ĐẠI DIỆN CHO VIỆT NAM THI ĐẤU QUỐC TẾ LÚC NÀO KHÔNG HAY ⛸  Nguyễn Linh Chi sinh năm 2008 nhưng đã có hơn 10 năm theo đuổi niềm đam mê trượt băng nghệ thuật. Mới đây, cô nàng đã gây sốt khi xuất hiện với hình ảnh "Thiên Nga Đen" tại giải Vô địch trượt băng trẻ quốc gia 2024.  Ít ai biết rằng, anh ruột của Linh Chi là Nguyễn Quang Minh cũng sở hữu nhan sắc cực phẩm và là một tài năng vàng trong làng trượt băng nghệ thuật.   Cả hai biết tới bộ môn này trong một lần đi chơi ở trung tâm thương mại. Ban đầu chỉ là học cho vui, dần dần HLV nhận ra tiềm năng lớn của Linh Chi và Quang Minh nên động viên gia đình cho các em theo đuổi con đường chuyên nghiệp.  Theo: Báo Tổ Quốc, Facebook Quang Minh, Linh Chi. #Beatvn	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Đoàn Quốc Việt	Bỏ cmn ảnh đấy đi	""	""				Duyệt		
2024-11-04	FP - Beatvn	Đoàn Quốc Việt	KHÔNG CHỈ TẠI VIỆT NAM, HÀNH TRÌNH SỐNG SAU LŨ ĐÃ CÓ SỰ ĐỒNG HÀNH TỪ ANH CHỊ EM ĐANG SINH SỐNG TẠI NƯỚC NGOÀI.  Và đó chính là người anh em 𝐄𝟏𝐕𝐍 cùng show 𝐕𝐈Ệ𝐓 𝐍𝐀𝐌 𝐓𝐑𝐎𝐍𝐆 𝐓Ô𝐈 : SỐNG SAU LŨ | 𝟎𝟗.𝟏𝟏.  Toàn bộ lợi nhuận của đêm diễn vẫn sẽ được "donate" thẳng vào tk của Sống Sau Lũ để quy đổi ra gà, bò, lợn gửi đến bà con.  𝐕𝐈Ệ𝐓 𝐍𝐀𝐌 𝐓𝐑𝐎𝐍𝐆 𝐓Ô𝐈 : SỐNG SAU LŨ ". Đây không chỉ là một sự kiện âm nhạc, mà còn là câu chuyện về tình đồng bào, về sự đoàn kết của cộng đồng người Việt tại Anh Quốc, cùng nhau hướng về những người dân miền MIỀN TRUNG, MIỀN BẮC Việt Nam đang đối mặt với khó khăn do cơn bão vừa qua.  🌪️ Đêm nhạc sẽ quy tụ những DJ và nghệ sĩ đến từ Việt Nam và UK, hứa hẹn sẽ mang đến những màn trình diễn đầy cảm xúc và kết nối. Từng giai điệu sẽ vang lên, không chỉ để giải trí mà còn để sẻ chia, lan tỏa tình thương và sự hướng lòng về quê hương.   Ae hẹn nhau quẩy ở London nhé còn tôi chắc thôi vì đi lại hơi tốn kém =))  #Beatvn #Songsaulu2024	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Đức Bách	oke anh	""	""				Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462577363_843480887862940_3778705856597222165_n_843480884529607.png
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-04	FP - Beatvn	Đoàn Quốc Việt		"462542318_957095539789739_1111066878258163744_n_957095536456406.jpg
462567571_1814285705771283_3527458994659675343_n_1814285702437950.jpg
462556526_1126405955572025_555000337390085026_n_1126405952238692.jpg
462569718_531874663045317_3433444551907624244_n_531874659711984.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462552858_859136043081714_943973989793542918_n_859136039748381.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"465876196_2055984108151585_8085815593837468827_n_2055984104818252.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462536621_2300859546925922_7918665571965047758_n_2300859543592589.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462542311_541163935214423_7712452998467869057_n_541163931881090.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462537876_1584443428849628_216215953179095665_n_1584443425516295.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462573102_1272538313939426_4338605185238821720_n_1272538310606093.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462544257_588135410550764_4349732706049152024_n_588135407217431.jpg
"	""			Đạt	Duyệt		
