time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Nếu ai đó gửi meme hay cái gì đó vui vui cho bạn, dù đã coi rồi thì hãy coi như chưa đi 👍 đáp coi rồi sẽ khiến người kia rất tổn thương	'455771192_1487013778625254_2396378122886366517_n_1487013775291921.png'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Điều đơn giản trong cuộc sống khiến tôi khó chịu:	'456082063_1465035634372867_1921309900090276376_n_1465035631039534.jpg'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Đây là 1 cú nhá hàng cho sự kiện Halloween của Disney T.T Nhưng mọi người đều cá trê cái tạo hình Dr. Doofenshmirtz...	'454184706_1269880751044275_3926991430388512309_n_1269880747710942.png'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Dr. Doofenshmirtz nếu ở ngoài đời sẽ trông như thế này:	'455098884_866067931673302_3161134877436327251_n_866067925006636.png'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy		'455041604_8137575706356827_3599095792538989086_n_8137575696356828.png'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	“Mời người nổi tiếng quảng cáo làm gì phí tiền”  Bật lửa BiC:	'452602513_918320216791409_5405984589973745849_n_918320213458076.jpg'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	"Mẹ ơi con muốn mua truyện Conan"  "Nhưng chúng ta đã có truyện Conan ở nhà rồi mà?" Truyện Conan ở nhà:	'456141637_1408642253141000_791197938095606167_n_375217388954649.png'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Con bò lại gần và nói gì với chàng trai🐂?	''	'454314911_8374194242613543_7007274618278547083_n_385238864359265.mp4'			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi chắc chắn có nhiều bạn đã có “ngày huỷ” khi lỡ xem cái này	'454636006_2802670676563332_2891312515658693190_n_2802670673229999.jpg'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ơ sao con Tom lại màu xám nhỉ? Tôi nhớ là nó màu hơi xanh xanh cơ mà…	'455949013_2449496598577452_5531549221137179680_n_2449496595244119.jpg'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tâm và Gia Huy phiên bản Nga 😇	'454531828_921970619976279_3941442319134540120_n_921970616642946.jpg'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top những câu hỏi anh ấy hay nhận được:  1. Không khí trên đấy thế nào? 2. Bạn có chơi bóng rổ không? 3….	'456260191_1572347427052779_4620148159144668727_n_1154893658940777.jpg'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nếu bạn cưới người yêu đầu tiên của mình thì cuộc sống của bạn bây giờ sẽ như thế nào?	''	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	🗿	'456375500_2255579931445018_6538534467930539657_n_2255579928111685.jpg'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/kienkhongngu.vn/posts/pfbid02p6Kb7jRkXozK6KJ2jU6BoM7qgjakvxi7iaYNALg7VjUG6bKQxwX6oQb7uv2T8bMZl	''	''	https://www.facebook.com/kienkhongngu.vn/posts/pfbid0kWAusnZP3b2u4eujSsrmbd46qJEDky1CxDVgFXo1xhcqibuHPoFPV8v5wt1cVToQl		Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy		'455843686_1232852417897779_4196813803420745812_n_1232852414564446.png'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	1 CÔ GÁI VIỆT NAM MÀ CÓ THỂ BẠN CHƯA BIẾT...   Đây là chị Vũ Phương Thanh, là người phụ nữ châu Á đầu tiên chinh phục thành công 4 sa mạc tại giải chạy "The 4 Desert Grand Slam" (chạy băng qua 4 sa mạc với tổng quãng đường 1000 km)  Chị cũng là người Việt Nam đầu tiên chinh phục thành công và vô địch giải ba môn phối hợp "Swiss Ultra" vào năm 2022 (chạy 422km - bơi 38km - đạp xe 1800 km trong 14,4 ngày).   Và tháng 9 này chị ấy sẽ lại tiếp tục tham gia giải "Triple Deca" tại Ý (bơi  114km - đạp xe 5400km - chạy 1260km) T.T	''	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	Chuyện cổ tích giữa lòng Hà Nội  🥲	'456502346_1628804681016750_5716802500368882365_n_1628804677683417.jpg'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	Muốn hiểu về một người, hãy xem phần đăng lại trên tiktok của họ	'454964713_855948766497211_3189420219701001587_n_855948763163878.jpg'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	cmt: 2014 đã như này rồi O_O	'454748180_455041487530989_5325190806630162874_n_455041484197656.png'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	Nộp CV ở đâu vậy mn?	''	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy		'370286743_708582701143786_5218612480451737691_n_1675194216591706.png'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	Vì thế hệ người trẻ quá khó để mua 1 căn nhà, nên mấy cái thiết kế như thế này đã bắt đầu xuất hiện T.T	'455834384_3441723855971524_7214663673090611719_n_3441723852638191.png'	''			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Tạ Anh Huy	Bơm thẳng vào dạ dày T.T	''	'457018246_8338713279514216_7654988618240428880_n_1033103361238817.mp4'			Bách	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	Dạ vâng ạ 😋	''	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453872340_1166465731279233_8479011227145984042_n_377794018499919.jpg'	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang		'455661623_1010389850552002_1870815345246858732_n_1010389847218669.jpg'	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	👍🏻	'456382502_805661131432248_1333723359240836152_n_805661128098915.jpg'	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	Trong một nhóm bạn kiểu gì cũng có một đứa không biết chơi UNO	'449005814_800992032208313_261470126443144276_n_1671028636977823.jpg'	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	Thân gửi những người nợ tiền tôi mãi ko trả 😋	'455967274_426292073175762_5697592742545751746_n_426292069842429.jpg'	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang	Là một người bỏ 1.8tr để mua game, 40tr mua máy chiếu và đợi 4 năm dài, tôi thấy game rất hay và xứng đáng 💆🏻‍♂️   - Kiến Rì Viu -	''	''			Đạt	Duyệt		
2024-08-24	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454920052_3648815962036981_4976094194109940131_n_3648815958703648.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Lợi và hại của các ứng dụng hẹn hò ghép đôi?	''	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/kienkhongngu.vn/posts/pfbid02nNwTL4yjsou41oQ59ZEWWiyr9uiVN9QTx3FGqJiuBs3TLPqPbzEkwhYHoacyP3tpl	''	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Con người ☕	'456075663_831798929081944_6369772398251267100_n_831798925748611.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'455404063_518278837403475_5312540358976968079_n_518278834070142.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'454398357_879534197397531_6645860025157270485_n_879534194064198.png'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Mỗi 1 người có khoảng 3 - 4g sắt => 500 người sẽ có tầm 1,7kg sắt 👍	''	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'454766604_8029310157184781_5863028156649807839_n_8029310147184782.png'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	“Hãy làm mọi thứ trong im lặng và để thành công lên tiếng”	'456083529_480737631408965_385799381074936514_n_480737624742299.jpg'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1TUsQ5hkUTDHtn5Ii2cGkMyCqF3_uT-da/view	''	''	https://drive.google.com/file/d/1TUsQ5hkUTDHtn5Ii2cGkMyCqF3_uT-da/view		Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'454270910_1266760198034804_5024056967649157722_n_1266760194701471.png'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Mỗi ngày 1 Threads T.T	''	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Thành Đạt	che cả tên ở dưới nữa	''	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Một ngày tuyệt vời của tôi đã bị phá huỷ bởi bộ phim này.  - Kiến Điện Ảnh -	'454437466_522080590374908_5517778931435420552_n_522080587041575.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang		'456534822_543690048246073_4630349634672031737_n_543690044912740.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Thành Đạt	Che tên nha	''	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ma Gaming giấu à?	''	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Mới đây đã 7 năm, tháng cô hồn đáng nhớ nhất của sấp trẻ  🥲	''	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'455039903_1055793165891083_1976276352242100395_n_1055793162557750.png'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tại sao lười biếng lại là một tội trong khi nó ngăn tôi mắc phải 6 tội còn lại?	'449473239_339854935830906_6918918148707288789_n_1190384265417546.jpg'	''				Duyệt		
2024-08-23	FP - Kiến không ngủ	Đức Bách	Đánh động vật không có ngữ cảnh bảo vệ bản thân hay săn bắn thì bỏ đi e. Nếu muốn giữ thì đổi cap hoặc cắt mấy cảnh nó gõ vào đầu thôi	''	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Sale bất động sản nào phải tài lắm mới khiến khách chốt cái nhà có cục đá lọt vô trong như thế này  🥲	''	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy		'455703904_743496934517984_1440957684874574992_n_743496931184651.jpg'	''			Bách	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Mô tả nào trong truyện ngôn tình khiến bạn khó hiểu?	'450658616_1215319549472333_7833533712452178749_n_491978506973506.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Vũ Thị Thu Trang	Công thức: Cho 2 tép tỏi Người Việt:	'453541752_471648732426226_5611662811947368080_n_471648725759560.jpg'	''			Đạt	Duyệt		
2024-08-23	FP - Kiến không ngủ	Tạ Anh Huy	Game quá dở, lại còn paytowin, ít có bản cập nhật gì mới 👎	''	'456601819_7820588401383891_1059529007082676915_n_3822670864676367.mp4'			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy		'456080612_418856474530205_9163928255344455591_n_418856471196872.png'	''			Đạt	Duyệt		
2024-08-22	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1kmCHnySyJEAOHPSFGx7TCcz7m6_sG8dY/view	''	''	https://drive.google.com/file/d/1kmCHnySyJEAOHPSFGx7TCcz7m6_sG8dY/view		Đạt	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy	Vì lí do nào đấy...  Mấy người lớn khi thấy video dùng lửa đốt đồ ăn và nó CHÁY KHÉT thì cho rằng đồ ăn làm từ cao su 🥴	'454537167_873214644138800_5088124711512166057_n_873214640805467.png'	''			Đạt	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai cả: Người lái xe oto phải vặn nhỏ nhạc để nhìn được chỗ đậu xe rõ hơn	'453773323_412856108480414_2342422483967865992_n_412856105147081.jpg'	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy	TIN VẮN: có vẻ như Tỉ phú với đại dương không có duyên với nhau. Trước đây có  vụ 2 cha con tỉ phú chui vào tàu lặn xuống biển để đi xem Titanic đã hẹo, giờ lại có thêm tỉ phú hẹo khi dùng thuyền riêng ra biển 💀  Chiếc du thuyền buồm chở khoảng 22 người ra khơi thì gặp lốc xoáy. Chỉ có 15 người sống sót, còn lại thì mất tích hoặc 💀. Trong số đó có 1 gia đình tỉ phú và 1 vị chủ tịch ngân hàng.	'454109242_1180245946578125_2900192923461985428_n_1180245943244792.png'	''			Đạt	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang	Một ngày vui vẻ yêu đời của tôi đã bị bộ phim này phá huỷ đi mất   - Kiến Điện Ảnh -	''	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454982417_1186182532503728_7486547863024503329_n_1186182529170395.jpg'	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy	Phong cách tối giản cháu ạ, chịu đi 👍	'453941459_497744856193990_8267582960572221732_n_497744852860657.png'	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy	Coi chuyển động đầu của ổng kìa O_O	''	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy		''	'455573999_8240295312674871_1528396421771220749_n_1681756182614942.mp4'			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy		''	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Tạ Anh Huy		''	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang	Thật là quá quắt 😡	'451967192_2279743809038253_3616861863536345826_n_1507954713143360.jpg'	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang	Đi làm sao kê ở ngân hàng, tôi trở thành đuy~ lúc nào không hay	'454654574_1269257411112470_6314210021531045005_n_1269257407779137.jpg'	''			Bách	Duyệt		
2024-08-22	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ừ he	'454410934_1160258168385994_1884490179116007959_n_1160258165052661.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top 1 blindbox ít người dám mở	'454598335_2243634542652821_3075548113700554693_n_2243634539319488.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454607871_885161263457012_1610261341991980091_n_885161260123679.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454596030_522374610459733_5354643954775885569_n_522374603793067.jpg'	''			Đạt	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy		'455048193_522561890229168_7475073796378071082_n_522561886895835.png'	''				Duyệt		
2024-08-21	FP - Kiến không ngủ	Nguyễn Đìinh Tú	Chắc tưởng em trải lòng	''	''				Duyệt		
2024-08-21	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1JhgPj_w2-4k8DGlN4MFP4hMaq6pi_qsy/view	''	''	https://drive.google.com/file/d/1JhgPj_w2-4k8DGlN4MFP4hMaq6pi_qsy/view		Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Một điều nhỏ trong cuộc sống khiến bạn cảm thấy ấm lòng	''	''				Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	"Vì tim ta còn trẻ, dù thân xác ta sẽ già"  Chúng mình có một cuộc thi ảnh cho cả nhà, vừa được rước balo xịn tiền mặt các kiểu về nhà, vừa được thể hiện cá tính của riêng mình: https://www.facebook.com/BeatzbyBEATNetwork/posts/511641341401299	''	''	https://www.facebook.com/BeatzbyBEATNetwork/posts/pfbid031z6WPfT6qDa7aD1U3ujYqGimTgrS6zX6TJ18uJ1fTnTuKv6UcewyYohJStASRVB1l		Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Chuyện "bung xõa" nhất mà bạn từng làm trong đời?   #ShowyourZ #Beatz  cmt: - Tôi nghĩ là cạo đầu 😭 Đợt dịch Covid giãn cách, nóng quá lại còn cứ lủi thủi trong nhà khiến tôi bức bối trong người. Thế là xõa thử bằng cách cạo đầu...   Pros: đỡ nhìn thấy tóc rụng hơn, đỡ dọn giường hơn, đi tắm không thấy tóc rớt nữa, gội đầu thường xuyên vui vẻ hơn...  Cons: thay vì mát như tôi tưởng tượng thì nó còn nóng hơn nữa 😭 Kiểu do da đầu không có tóc cách nhiệt với môi trường nên nóng lòi lìa luôn...   - Tôi hỏi câu này với đồng nghiệp ngoan hiền, thứ bung lụa nhất mà nó từng làm là... giả ốm cúp học 😵‍💫   - 1 câu trả lời của đồng nghiệp khác: nhuộm tóc.  Kêu là xưa giờ ngại với sợ bị chú ý lắm, nhưng rất thích nhìn các bạn tóc có màu. Rồi sinh nhật 23 tuổi cũng quyết định nhuộm luôn và nhận ra cũng bình thường, mọi người khen với trầm trồ ngày đầu thôi rồi đâu lại vào đấy ❤   Chỉ có bố mẹ kháy đểu mấy câu khi thấy, nhưng vẫn lại là bố mẹ như thường.	''	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/kienkhongngu.vn/posts/pfbid02Nq3grMx5Q2cZofAwAYeDwzvmd2CwtMdd3SaU5bf8xbDxkvxCsiFNpu5Qr1fQLZkWl	''	''	https://www.facebook.com/kienkhongngu.vn/posts/pfbid02NvBiVwjnwmDoziSv7Bi16TvoXkz7NLzaDUV32SwNKZjN15Y5k44kPByA8sEF8uD1l		Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Họ cố gắng biến emoji bằng bằng thành 1 phiên bản an toàn, nhẹ nhàng nhất có thể. Nhưng mấy cái 💣🧨🪓🔪🗡 thì không.	'454181507_1023524586095208_3347870823435615854_n_1023524579428542.png'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nhà trọ nào mà lát cái sàn này thì không bao giờ có giá dưới 3 triệu	'454504146_1217668079421804_4373834060312512274_n_1217668076088471.jpg'	''			Đạt	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Bên cạnh Pinterest thì đây cũng là cái app liêm =)))  Lướt như tiktok nhưng không hề có comment tô xích	'456371617_897207429133999_4920028939956918899_n_897207425800666.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai cả  Tui: Đi ngoài đường nhìn biển số xe người ta rồi cộng các số vào với nhau xem ra kết quả bao nhiêu	''	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	1 thùng nước chanh bị rớt ngược xuống nhưng nó không tung tóe khắp sàn mà hạ cánh hoàn hảo như này:	'454473759_1820157985143139_916323980635269863_n_1009865037498868.png'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Tưởng tượng Pu mà Chải thích là Pu này đi:	'454795838_3383161145312551_4909413225227989937_n_3383161141979218.png'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Bức ảnh cuối cùng của chú chó Hachiko - chú chó trung thành nổi tiếng ở Nhật Bản với câu chuyện đợi chủ nhân của mình hơn 9 năm tại nhà ga.	'454135648_2156827061353918_9103372035790628106_n_2156827058020585.png'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Điều mấy ông con trai thật sự muốn khi chơi game:	''	'443590937_26319228614343061_9057144022108341827_n_1439621913414379.mp4'			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ý là nut cũng nhiều nghĩa cơ í…	'453899954_1038329927929095_7322561292777561902_n_1038329924595762.jpg'	''			Đạt	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	???	'454565571_2565643270491339_5176628703041937907_n_1035860724912100.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi không thích nhân vật Pu, cũng không thích nhân vật Chải.   Tôi thích nhân vật bố của Chải.   - Kiến Điện Ảnh -	'455125351_841555274739918_7469211688570832875_n_841555271406585.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Lồng đèn con cua truyền thống là món đồ chơi phổ biến vào dịp Trung thu ở thế kỷ trước, vô cùng tinh xảo, khó làm.   Một lồng đèn con cua có kích thước dài gần 1m, rất nhiều chi tiết bên trong khung nan. Ngày nay gần như rất hiếm thấy.	''	''			Đạt	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454681868_2178729582487925_687039629927142235_n_2178729579154592.jpg
 454941722_1029676605007667_5134021225624810140_n_1029676598341001.jpg'	''			Bách	Duyệt		
2024-08-21	FP - Kiến không ngủ	Vũ Thị Thu Trang	Mũ nửa đầu loại này KHÔNG DÀNH CHO XE MÁY nè cả nhà ơi  Mọi người đi mua mũ bảo hiểm chú ý nhé kẻo bị các chú tóm là không oan ức gì cả đâu 👍🏻	'456384977_511619798039931_2520310041818719172_n_511619794706598.jpg'	''			Đạt	Duyệt		
2024-08-21	FP - Kiến không ngủ	Tạ Anh Huy	Tôi bước vào 1 hàng ăn trông vắng vắng. Khi ngồi ăn thì khách bắt đầu tới liên tục và tôi nghĩ mình là thần tài của họ.	'430023112_743564937843061_4880179489668132582_n_861477962184927.png'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	???	'454395587_822479099664154_7832055973893259674_n_822479096330821.jpg'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Một nhà hàng ở Mexico đặt em bé bên cạnh burrito của quán để so sánh độ bự 😋😋	'454457874_3603352506549058_2494346507663470014_n_3603352503215725.jpg'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	Tên nước ngoài:  _Chuỗi nhà hàng, cafe: KFC, Mixue, Highlands Coffee,...  _Không phải chuỗi, nhưng muốn bắt chước tên: VFC, Mi xu, Cà phê Hai Len,...	''	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	Hoặc đôi khi cũng có mấy quán ếu cần đặt tên, cứ bày ra bán 👍 thì quán đó sẽ được thực khách kêu thành tên món ăn + tên đường.	'429634598_314656094926123_8700505256718442960_n_512574751457373.png'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	Trung bình các kiểu đặt tên hàng quán, cơ sở kinh doanh:  _Tên riêng của chủ hoặc vợ chồng chủ: Bún đậu Thu Trang, bánh cuốn Xuân Thủy,...  _Có bao nhiêu người mở quán: bún chả 2 anh em, mì quảng 3 anh em,...  _Tên của loại cây trước nhà: cơm Cây Bàng, hủ tiếu Cây Me,...  _Tên của chính mình + bdsm: Phở Tư Lùn, phở Khôi Hói, phở Thế Béo, Dũng...  _Tên món kinh doanh + địa danh: bánh mì Sài Gòn, bánh mì Hà Nội, bánh canh Chợ Cầu, bún riêu Đà Lạt,,...  _Dùng mấy từ ngữ tốt lành: Hồng Phát, Lộc Phát,  _Tên món kinh doanh + giá tiền: lẩu cá 69k, buffet 139k,...  ...	''	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	làm gì có, nó đang hút muối biển	''	''			Bách	Duyệt		
2024-08-20	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1BmsxiTxceewrfi76WCg2kudMUHYDY-BE/view	''	''	https://drive.google.com/file/d/1BmsxiTxceewrfi76WCg2kudMUHYDY-BE/view			Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy		'454330018_2970523989766454_5357702718664857175_n_2970523986433121.png'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1QhKc9HBVkIfFMMVrZKPCZpwqs1QmX17d/view	''	''	https://drive.google.com/file/d/1QhKc9HBVkIfFMMVrZKPCZpwqs1QmX17d/view		Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	Phở Tư Lùn, phở Khôi Hói, phở Thế Béo,... 👍 tin này chuẩn.	''	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy		''	'456096722_8458394437545975_1968232230284586251_n_545546247801294.mp4'				Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Có dán nhãn nhưng cũng chưa ý nghĩa lắm	'454147300_842172411223285_255513295014161458_n_3817447375181591.png'	''			Bách	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nó đến rồiiiui	'453768476_910244017811175_2315632755229560557_n_1970745490046710.jpg'	''			Đạt	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Bằng một cách nào đó, mấy con mèo bị ong đốt đều thành Giga Chad 🗿	'455138677_527454263296084_5125862528659538872_n_527454259962751.jpg'	''			Bách	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Táo Giáo dục năm nay mệt rồi 🥲	'454457874_1096927215186409_1378633855710359122_n_1096927211853076.jpg'	''			Bách	Duyệt		
2024-08-20	FP - Kiến không ngủ	Vũ Thị Thu Trang	Chú thuật hồi chiến chỉ còn 5 chapters nữa là kết thúc, dự kiến end vào 30/9 ❗️❓❗️	'454403432_529330086419324_4613601845598800031_n_529330083085991.jpg'	''			Đạt	Duyệt		
